video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags
mAcQRgPWZDE,"The Weeknd - Save Your Tears (iHeartRadio Jingle Ball Live Performance)","UC0WP5P-ufpRfjbNrmOWwLBQ","The Weeknd",10,222.0,https://i.ytimg.com/vi/mAcQRgPWZDE/default.jpg,"[none]"
ewfdRy5jfF8,"The Weeknd - Blinding Lights (Live On The 2020 MTV VMAs)","UCF_fDSgPpBQuh1MsUTgIARQ","TheWeekndVEVO",10,199.0,https://i.ytimg.com/vi/ewfdRy5jfF8/default.jpg,"[none]"
KIK3azN4w34,"Justin Bieber - Anyone","UCHkj014U2CQ2Nv0UZeYpE_A","JustinBieberVEVO",10,264.0,https://i.ytimg.com/vi/KIK3azN4w34/default.jpg,"[none]"
QMpMfYvzd_M,"The Weeknd Debuts WILD Plastic Surgery Look & Fans Are Shocked!","UCQjh-JVPNWfY-KsZS3RgRHw","Clevver News",24,232.0,https://i.ytimg.com/vi/QMpMfYvzd_M/default.jpg,"[none]"
nntGTK2Fhb0,"Skrillex and Diplo - Where Are Ü Now with Justin Bieber (Official Video)","UCtuGozGshjqqErhHGEmHnJw","Jack Ü",22,252.0,https://i.ytimg.com/vi/nntGTK2Fhb0/default.jpg,"[none]"
6lOgh8torPA,"SZA- Hit Different x Good Days (Official Acoustic Video)","UCO5IQ70V7l-XpHW40HwaGsw","SZA",10,287.0,https://i.ytimg.com/vi/6lOgh8torPA/default.jpg,"[none]"
MzMCPZROrZc,"Dua Lipa - ‘Levitating’ on SNL","UC-J-KZfRV8c13fOCkhXdLiQ","Dua Lipa",10,223.0,https://i.ytimg.com/vi/MzMCPZROrZc/default.jpg,"[none]"
8aJraNvqcj0,"Dua Lipa - ‘Don’t Start Now’ on SNL","UC-J-KZfRV8c13fOCkhXdLiQ","Dua Lipa",10,195.0,https://i.ytimg.com/vi/8aJraNvqcj0/default.jpg,"[none]"
THzUassmQwE,"T A Y L O R  S W I F T – Folklore [Full album]","UCOxLVHY_RyYZdygmjtR9gWw","KeepITsimple",1,4108.0,https://i.ytimg.com/vi/THzUassmQwE/default.jpg,"[none]"
PGJ43zaam_0,"BAD BUNNY - BOOKER T (Video Oficial)","UCmBA_wu8xGg1OfOkfW13Q0Q","Bad Bunny",10,174.0,https://i.ytimg.com/vi/PGJ43zaam_0/default.jpg,"[none]"
ITAkDYJDsS4,"Justin Bieber “What Do You Mean? LIVE Performance on New Year’s Eve | T-Mobile","UCJWjiXxsH7Nb2354JHI4q0Q","T-Mobile",26,209.0,https://i.ytimg.com/vi/ITAkDYJDsS4/default.jpg,"[none]"
5Fg9oZk-5uA,"I Bought Everything In 5 Stores","UCX6OQ3DkcsbYNE6H8uQQuVA","MrBeast",24,854.0,https://i.ytimg.com/vi/5Fg9oZk-5uA/default.jpg,"[none]"
7md6HwUDlNo,"Dua Lipa, Coldplay, Martin Garrix & Kygo, The Chainsmokers Style - Feeling Me #38","UC4HXtIIPPZTb3le8fb6wreg","Deep Musicas",10,14383.0,https://i.ytimg.com/vi/7md6HwUDlNo/default.jpg,"[none]"
z5F7zzjtG9Y,"The Weeknd - Down Low","UCH8BgQ7xof-HBfhXLKC4Bxw","TheWeeknd",10,250.0,https://i.ytimg.com/vi/z5F7zzjtG9Y/default.jpg,"[none]"
eOZLDQm9c2E,"Stromae - Racine Carrée (Live Full Concert)","UCFKo78ysxmRhoQ85ySEo_PQ","StromaeVEVO",10,7058.0,https://i.ytimg.com/vi/eOZLDQm9c2E/default.jpg,"[none]"
R_Ug26fVIco,"Top Hits 2021 🍺 Rihanna, Maroon 5, Ed Sheeran, Billie Eilish, Shawn Mendes, Post Malone","UC3QHc5wX1Dd75gwzt8yN-YQ","Music Trending",22,0.0,https://i.ytimg.com/vi/R_Ug26fVIco/default_live.jpg,"[none]"
MG4WiGodGgo,"MOD SUN - Flames (Feat. Avril Lavigne) - OFFICIAL AUDIO","UCJJDFP9XgtqZQ8I6zDEiM9g","MODSUN",10,152.0,https://i.ytimg.com/vi/MG4WiGodGgo/default.jpg,"[none]"
dG6PzqTllIA,"The Weeknd - Save Your Tears OFFICIAL VIDEO REACTION! | HE PI**ED ON THE GRAMMYS!","UCx1d4vFd7qgEr9KIdbWkj7g","Jon Denton",24,430.0,https://i.ytimg.com/vi/dG6PzqTllIA/default.jpg,"[none]"
d2y3nAiaPko,"best slowed down songs this year mix 🥰️🎧","UCvtoLDlLZ6kkV6_CLzzrnwg","slowed down music",10,5360.0,https://i.ytimg.com/vi/d2y3nAiaPko/default.jpg,"[none]"
QOIJeIbxquM,"Fish Girl Annoying Everyone For 2 Minutes Straight","UCxq9i443wiw2So5Cr82cqMQ","Laughcable",22,147.0,https://i.ytimg.com/vi/QOIJeIbxquM/default.jpg,"[none]"
_xJUCsyMQes,"Saweetie - Best Friend (feat. Doja Cat) [Official Music Video]","UC2FCUwThC0RAzaQoI0TtpLA","Official Saweetie",22,202.0,https://i.ytimg.com/vi/_xJUCsyMQes/default.jpg,"[none]"
1YnrZObRQQc,"The Weeknd's Bandages Are Off, And Fans Are Shocked","UC1DGpYiEiqBrQtYXFbLhMVQ","Nicki Swift",24,246.0,https://i.ytimg.com/vi/1YnrZObRQQc/default.jpg,"[none]"
Glg4SiSX_xk,"Coccolino Deep - Before Sunrise","UCdJa8L2rQJ6vPzgSDc_xQqA","Coccolino Deep",10,3914.0,https://i.ytimg.com/vi/Glg4SiSX_xk/default.jpg,"[none]"
Rbu_Yx1YeYE,"Best Evergreen Romantic Song | Lata Mangeshkar","UCOROtQD3qfJ2UAhdjZkkV2A","Melody Abby",22,6213.0,https://i.ytimg.com/vi/Rbu_Yx1YeYE/default.jpg,"[none]"
0xyZD4JdGFM,"After Hours EXPLAINED - A Cinematic Journey Into Abel's Mind","UCoPoPioF8mhGZcNJH7idEoA","OurThoughts Podcast",10,1931.0,https://i.ytimg.com/vi/0xyZD4JdGFM/default.jpg,"[none]"
XW_jRyyU1RA,"I Actually Didn't Laugh","UCGmnsW623G1r-Chmo5RB4Yw","JJ Olatunji",24,751.0,https://i.ytimg.com/vi/XW_jRyyU1RA/default.jpg,"[none]"
YVDJqipoohc,"Jordan Klepper Sees It All at The Capitol Insurrection | The Daily Social Distancing Show","UCwWhs_6x42TyRM4Wstoq8HA","The Daily Show with Trevor Noah",23,401.0,https://i.ytimg.com/vi/YVDJqipoohc/default.jpg,"[none]"
fnnCdAvP4KM,"GIANT VS TINY FOOD CHALLENGE FOR 24 HOURS! Last To Stop Wins! Big VS Small Food by 123 GO! CHALLENGE","UC_O-vmjpkom1m5shISID94g","123 GO! CHALLENGE",26,626.0,https://i.ytimg.com/vi/fnnCdAvP4KM/default.jpg,"[none]"
mafv1CDp-zQ,"My 14 Day NEW YORK Quarantine | Korean 7-ELEVEN BREAKFAST Dumplings & MASSIVE Wagyu Steak","UCjkGXhZsu5H64fWuNQNf1Xw","Mikey Chen",22,1526.0,https://i.ytimg.com/vi/mafv1CDp-zQ/default.jpg,"[none]"
j7ps0FtkVQY,"PUSHAP","UCQpMeIJ0-ykiqCiCrZZY6DQ","Boss Keng",23,620.0,https://i.ytimg.com/vi/j7ps0FtkVQY/default.jpg,"[none]"
BFU7hEYlvHI,"RUSSIAN HITS 2020 MIX | SUKA.","UC70dhkL8fj6yCX0D1BDO8fQ","SUKA.",10,2343.0,https://i.ytimg.com/vi/BFU7hEYlvHI/default.jpg,"[none]"
PU_fuujfXQI,"Filmmaker Reacts | The Weeknd - Save Your Tears | & Technical Analysis","UCxhpVZ0t76my1EMfZMKW6ug","David Elijah Piersaul",10,1098.0,https://i.ytimg.com/vi/PU_fuujfXQI/default.jpg,"[none]"
g70U0h3PUnk,"CONG TV CAR RAID (LINCOLN NAVIGATOR)","UC39p6707suIKTZiw0BTGapw","Viy Cortez",22,1163.0,https://i.ytimg.com/vi/g70U0h3PUnk/default.jpg,"[none]"
C8QnJaSR3Mw,"Sen Çal Kapımı 27. Bölüm 2. Fragmanı","UC_o475bQjzx17732_6P5vdA","Sen Çal Kapımı",24,48.0,https://i.ytimg.com/vi/C8QnJaSR3Mw/default.jpg,"[none]"
QLb_qqjbCXk,"YELO","UCqK69ICpVVyghYDvKew0MGg","Junnie Boy",22,639.0,https://i.ytimg.com/vi/QLb_qqjbCXk/default.jpg,"[none]"
6meNoWrXeng,"Film Theory: How Wonder Woman DOOMED Humanity! (Wonder Woman 1984)","UC3sznuotAs2ohg_U__Jzj_Q","The Film Theorists",1,935.0,https://i.ytimg.com/vi/6meNoWrXeng/default.jpg,"[none]"
Z_uxweT0VEk,"Vocal Coach Reacts -The Weeknd - Save Your Tears","UClLLgUzJ-blYmmxLvv-hkGw","Rebecca Vocal Athlete",10,630.0,https://i.ytimg.com/vi/Z_uxweT0VEk/default.jpg,"[none]"
xamRxPoHW6A,"The Weeknd Shows Selena Gomez LOVE In New Music Video ‘Save Your Tears’ While DISSING The Grammys!","UCjZpKJHg5E3e5VlAoixDoOg","Hollyscoop",24,144.0,https://i.ytimg.com/vi/xamRxPoHW6A/default.jpg,"[none]"
s3BudLABWts,"The Jump | Windhorst GOES CRAZY Warriors beat Raptors despite Steph Curry 2-16 FG","UCz1LaJzBXTaAZDtJq4hqiMw","First Take NBA",17,556.0,https://i.ytimg.com/vi/s3BudLABWts/default.jpg,"[none]"
WKkSXy2ivQU,"My Friends Draw My Makeup Looks!","UCucot-Zp428OwkyRm2I7v2Q","James Charles",24,1244.0,https://i.ytimg.com/vi/WKkSXy2ivQU/default.jpg,"[none]"
SoD56hJ7GgQ,"The Weeknd - Save Your Tears (Official Music Video) | Music Reaction","UCyOdORMe3-tywNHwfVrXxUQ","Beards & Brains",10,697.0,https://i.ytimg.com/vi/SoD56hJ7GgQ/default.jpg,"[none]"
K_H2CdZG9Js,"The Weeknd Usó Doble de Selena Gomez en 'Save Your Tears' según Fans","UCm3Y5mfuO7pf3SXQILf3Obg","Clevver TeVe",24,180.0,https://i.ytimg.com/vi/K_H2CdZG9Js/default.jpg,"[none]"
eDB4RZRjhQ0,"UNSETTLING AFFFF!! LOL | THE WEEKND SAVE YOUR TEARS OFFICIAL VIDEO REACTION!!","UCxikaEkkXH23Y3smqPBpNJQ","TheThirdErnest",10,878.0,https://i.ytimg.com/vi/eDB4RZRjhQ0/default.jpg,"[none]"
q2BZuQxkZ7Q,"Hity Eska 2021 Styczeń * Najnowsze Przeboje Radia Eska 2021 * Najlepsza radiowa muzyka 2021 *","UCiGUs5yPy9n-th_6F9UWq0A","Mixes",10,7498.0,https://i.ytimg.com/vi/q2BZuQxkZ7Q/default.jpg,"[none]"
0eFdq5Fd2TU,"Trying 2021 Nail Art Trends","UCGCVyTWogzQ4D170BLy2Arw","Simply Nailogical",24,1289.0,https://i.ytimg.com/vi/0eFdq5Fd2TU/default.jpg,"[none]"
tXZ0Qq_Nbc0,"Jennifer Lopez | New Year's Rockin' Eve Performance","UCr8RjWUQ_9KYcIPmWiqBroQ","Jennifer Lopez",10,488.0,https://i.ytimg.com/vi/tXZ0Qq_Nbc0/default.jpg,"[none]"
